Week #,Report #,Report Date,Futures Based On,Unfixed Call Sales,Chg Sales,Unfixed Call Purchases,Chg Purchases,At Close,Chg At Close,Yr,Month,Old/New,Report Year
7.0,7,02/14/2025,March  2027,551,0,0,0,17,0,2027.0,3.0,new2,2025
7.0,7,02/14/2025,May  2027,397,0,0,0,0,0,2027.0,5.0,new2,2025
7.0,7,02/14/2025,July  2027,176,0,0,0,0,0,2027.0,7.0,new2,2025
7.0,7,02/14/2025,December  2027,0,0,563,0,0,0,2027.0,12.0,new3,2025
7.0,7,02/14/2025,December  2028,0,0,503,0,0,0,2028.0,12.0,new4,2025
7.0,7,02/14/2025,December  2029,0,0,445,0,0,0,2029.0,12.0,new5,2025
7.0,7,02/14/2025,Totals,54506,3084,90384,-2429,282261,-1664,,,total,2025
8.0,8,02/21/2025,March  2025,338,-4477,1077,-21094,391,-31672,2025.0,3.0,old,2025
8.0,8,02/21/2025,May  2025,17614,2512,25102,15312,145042,8026,2025.0,5.0,old,2025
8.0,8,02/21/2025,July  2025,16136,1220,5118,1532,65663,4243,2025.0,7.0,old,2025
8.0,8,02/21/2025,October  2025,0,0,0,0,115,48,2025.0,10.0,old,2025
8.0,8,02/21/2025,December  2025,10525,330,46182,313,49230,2229,2025.0,12.0,new1,2025
8.0,8,02/21/2025,March  2026,5606,358,720,15,3252,44,2026.0,3.0,new1,2025
8.0,8,02/21/2025,May  2026,1242,31,90,0,402,-54,2026.0,5.0,new1,2025
8.0,8,02/21/2025,July  2026,605,31,0,0,543,188,2026.0,7.0,new1,2025
8.0,8,02/21/2025,October  2026,0,0,0,0,1,0,2026.0,10.0,new1,2025
8.0,8,02/21/2025,December  2026,1398,77,6997,335,793,136,2026.0,12.0,new2,2025
8.0,8,02/21/2025,March  2027,551,0,0,0,10,-7,2027.0,3.0,new2,2025
8.0,8,02/21/2025,May  2027,397,0,0,0,0,0,2027.0,5.0,new2,2025
8.0,8,02/21/2025,July  2027,176,0,0,0,0,0,2027.0,7.0,new2,2025
8.0,8,02/21/2025,December  2027,0,0,563,0,0,0,2027.0,12.0,new3,2025
8.0,8,02/21/2025,December  2028,0,0,503,0,0,0,2028.0,12.0,new4,2025
8.0,8,02/21/2025,December  2029,0,0,445,0,0,0,2029.0,12.0,new5,2025
8.0,8,02/21/2025,Totals,54588,82,86797,-3587,265442,-16819,,,total,2025
9.0,9,02/28/2025,March  2025,111,-227,261,-816,108,-283,2025.0,3.0,old,2025
9.0,9,02/28/2025,May  2025,15278,-2336,26687,1585,151489,6447,2025.0,5.0,old,2025
9.0,9,02/28/2025,July  2025,16238,102,5173,55,71065,5402,2025.0,7.0,old,2025
9.0,9,02/28/2025,October  2025,0,0,0,0,124,9,2025.0,10.0,old,2025
9.0,9,02/28/2025,December  2025,10488,-37,46854,672,50969,1739,2025.0,12.0,new1,2025
9.0,9,02/28/2025,March  2026,6008,402,736,16,3498,246,2026.0,3.0,new1,2025
9.0,9,02/28/2025,May  2026,1374,132,190,100,426,24,2026.0,5.0,new1,2025
9.0,9,02/28/2025,July  2026,605,0,0,0,609,66,2026.0,7.0,new1,2025
9.0,9,02/28/2025,October  2026,0,0,0,0,1,0,2026.0,10.0,new1,2025
9.0,9,02/28/2025,December  2026,1398,0,8010,1013,1071,278,2026.0,12.0,new2,2025
9.0,9,02/28/2025,March  2027,551,0,50,50,10,0,2027.0,3.0,new2,2025
9.0,9,02/28/2025,May  2027,397,0,0,0,0,0,2027.0,5.0,new2,2025
9.0,9,02/28/2025,July  2027,176,0,0,0,0,0,2027.0,7.0,new2,2025
9.0,9,02/28/2025,December  2027,0,0,563,0,0,0,2027.0,12.0,new3,2025
9.0,9,02/28/2025,December  2028,0,0,503,0,0,0,2028.0,12.0,new4,2025
9.0,9,02/28/2025,December  2029,0,0,445,0,0,0,2029.0,12.0,new5,2025
9.0,9,02/28/2025,Totals,52624,-1964,89472,2675,279370,13928,,,total,2025
10.0,10,03/07/2025,March  2025,0,-111,0,-261,7,-101,2025.0,3.0,old,2025
10.0,10,03/07/2025,May  2025,13015,-2263,24545,-2142,138280,-13209,2025.0,5.0,old,2025
10.0,10,03/07/2025,July  2025,15008,-1230,5379,206,69767,-1298,2025.0,7.0,old,2025
10.0,10,03/07/2025,October  2025,0,0,0,0,138,14,2025.0,10.0,old,2025
10.0,10,03/07/2025,December  2025,11385,897,47546,692,55875,4906,2025.0,12.0,new1,2025
10.0,10,03/07/2025,March  2026,6501,493,947,211,3833,335,2026.0,3.0,new1,2025
10.0,10,03/07/2025,May  2026,1407,33,240,50,533,107,2026.0,5.0,new1,2025
10.0,10,03/07/2025,July  2026,605,0,0,0,673,64,2026.0,7.0,new1,2025
10.0,10,03/07/2025,October  2026,0,0,0,0,1,0,2026.0,10.0,new1,2025
10.0,10,03/07/2025,December  2026,1398,0,8606,596,1546,475,2026.0,12.0,new2,2025
10.0,10,03/07/2025,March  2027,507,-44,50,0,10,0,2027.0,3.0,new2,2025
10.0,10,03/07/2025,May  2027,397,0,0,0,0,0,2027.0,5.0,new2,2025
10.0,10,03/07/2025,July  2027,176,0,0,0,0,0,2027.0,7.0,new2,2025
10.0,10,03/07/2025,December  2027,0,0,563,0,0,0,2027.0,12.0,new3,2025
10.0,10,03/07/2025,December  2028,0,0,503,0,0,0,2028.0,12.0,new4,2025
10.0,10,03/07/2025,December  2029,0,0,445,0,0,0,2029.0,12.0,new5,2025
10.0,10,03/07/2025,Totals,50399,-2225,88824,-648,270663,-8707,,,total,2025
11.0,11,03/14/2025,March  2025,0,0,0,0,0,-7,2025.0,3.0,old,2025
11.0,11,03/14/2025,May  2025,11633,-1382,22688,-1857,132634,-5646,2025.0,5.0,old,2025
11.0,11,03/14/2025,July  2025,15407,399,8878,3499,72493,2726,2025.0,7.0,old,2025
11.0,11,03/14/2025,October  2025,0,0,0,0,115,-23,2025.0,10.0,old,2025
11.0,11,03/14/2025,December  2025,11986,601,44335,-3211,63953,8078,2025.0,12.0,new1,2025
11.0,11,03/14/2025,March  2026,6811,310,377,-570,4159,326,2026.0,3.0,new1,2025
11.0,11,03/14/2025,May  2026,1548,141,200,-40,728,195,2026.0,5.0,new1,2025
11.0,11,03/14/2025,July  2026,635,30,432,432,709,36,2026.0,7.0,new1,2025
11.0,11,03/14/2025,October  2026,0,0,0,0,1,0,2026.0,10.0,new1,2025
11.0,11,03/14/2025,December  2026,1398,0,8187,-419,2041,495,2026.0,12.0,new2,2025
11.0,11,03/14/2025,March  2027,463,-44,50,0,14,4,2027.0,3.0,new2,2025
11.0,11,03/14/2025,May  2027,397,0,0,0,0,0,2027.0,5.0,new2,2025
11.0,11,03/14/2025,July  2027,176,0,0,0,0,0,2027.0,7.0,new2,2025
11.0,11,03/14/2025,December  2027,0,0,563,0,0,0,2027.0,12.0,new3,2025
11.0,11,03/14/2025,December  2028,0,0,503,0,0,0,2028.0,12.0,new4,2025
11.0,11,03/14/2025,December  2029,0,0,445,0,0,0,2029.0,12.0,new5,2025
11.0,11,03/14/2025,Totals,50454,55,86658,-2166,276847,6184,,,total,2025
12.0,12,03/21/2025,May  2025,11368,-265,22984,296,129684,-2950,2025.0,5.0,old,2025
12.0,12,03/21/2025,July  2025,15940,533,5549,-3329,72875,382,2025.0,7.0,old,2025
12.0,12,03/21/2025,October  2025,0,0,0,0,114,-1,2025.0,10.0,old,2025
12.0,12,03/21/2025,December  2025,12785,799,47806,3471,66453,2500,2025.0,12.0,new1,2025
12.0,12,03/21/2025,March  2026,7097,286,1293,916,5069,910,2026.0,3.0,new1,2025
12.0,12,03/21/2025,May  2026,1646,98,240,40,743,15,2026.0,5.0,new1,2025
12.0,12,03/21/2025,July  2026,816,181,13,-419,808,99,2026.0,7.0,new1,2025
12.0,12,03/21/2025,October  2026,0,0,0,0,1,0,2026.0,10.0,new1,2025
12.0,12,03/21/2025,December  2026,1946,548,9183,996,2142,101,2026.0,12.0,new2,2025
12.0,12,03/21/2025,March  2027,604,141,50,0,14,0,2027.0,3.0,new2,2025
12.0,12,03/21/2025,May  2027,397,0,0,0,0,0,2027.0,5.0,new2,2025
12.0,12,03/21/2025,July  2027,176,0,0,0,0,0,2027.0,7.0,new2,2025
12.0,12,03/21/2025,December  2027,0,0,563,0,0,0,2027.0,12.0,new3,2025
12.0,12,03/21/2025,December  2028,0,0,503,0,0,0,2028.0,12.0,new4,2025
12.0,12,03/21/2025,December  2029,0,0,445,0,0,0,2029.0,12.0,new5,2025
12.0,12,03/21/2025,Totals,52775,2321,88629,1971,277903,1056,,,total,2025
13.0,13,03/28/2025,May  2025,11102,-266,21522,-1462,128884,-800,2025.0,5.0,old,2025
13.0,13,03/28/2025,July  2025,17128,1188,7052,1503,77088,4213,2025.0,7.0,old,2025
13.0,13,03/28/2025,October  2025,0,0,0,0,127,13,2025.0,10.0,old,2025
13.0,13,03/28/2025,December  2025,13428,643,47926,120,69597,3144,2025.0,12.0,new1,2025
13.0,13,03/28/2025,March  2026,7207,110,1338,45,7154,2085,2026.0,3.0,new1,2025
13.0,13,03/28/2025,May  2026,1734,88,250,10,935,192,2026.0,5.0,new1,2025
13.0,13,03/28/2025,July  2026,948,132,13,0,847,39,2026.0,7.0,new1,2025
13.0,13,03/28/2025,October  2026,0,0,0,0,1,0,2026.0,10.0,new1,2025
13.0,13,03/28/2025,December  2026,1946,0,9466,283,2287,145,2026.0,12.0,new2,2025
13.0,13,03/28/2025,March  2027,604,0,50,0,14,0,2027.0,3.0,new2,2025
13.0,13,03/28/2025,May  2027,397,0,0,0,0,0,2027.0,5.0,new2,2025
13.0,13,03/28/2025,July  2027,176,0,0,0,0,0,2027.0,7.0,new2,2025
13.0,13,03/28/2025,December  2027,0,0,563,0,0,0,2027.0,12.0,new3,2025
13.0,13,03/28/2025,December  2028,0,0,503,0,0,0,2028.0,12.0,new4,2025
13.0,13,03/28/2025,December  2029,0,0,445,0,0,0,2029.0,12.0,new5,2025
13.0,13,03/28/2025,Totals,54670,1895,89128,499,286934,9031,,,total,2025
14.0,14,04/04/2025,May  2025,8893,-2209,18272,-3250,108256,-20628,2025.0,5.0,old,2025
14.0,14,04/04/2025,July  2025,15820,-1308,7257,205,87524,10436,2025.0,7.0,old,2025
14.0,14,04/04/2025,October  2025,0,0,0,0,153,26,2025.0,10.0,old,2025
14.0,14,04/04/2025,December  2025,13004,-424,47590,-336,75969,6372,2025.0,12.0,new1,2025
14.0,14,04/04/2025,March  2026,7336,129,1415,77,8256,1102,2026.0,3.0,new1,2025
14.0,14,04/04/2025,May  2026,1764,30,291,41,1409,474,2026.0,5.0,new1,2025
14.0,14,04/04/2025,July  2026,1025,77,13,0,966,119,2026.0,7.0,new1,2025
14.0,14,04/04/2025,October  2026,0,0,0,0,1,0,2026.0,10.0,new1,2025
14.0,14,04/04/2025,December  2026,1953,7,10787,1321,2841,554,2026.0,12.0,new2,2025
14.0,14,04/04/2025,March  2027,595,-9,50,0,22,8,2027.0,3.0,new2,2025
14.0,14,04/04/2025,May  2027,353,-44,0,0,4,4,2027.0,5.0,new2,2025
14.0,14,04/04/2025,July  2027,176,0,0,0,0,0,2027.0,7.0,new2,2025
14.0,14,04/04/2025,December  2027,0,0,1004,441,0,0,2027.0,12.0,new3,2025
14.0,14,04/04/2025,December  2028,0,0,503,0,0,0,2028.0,12.0,new4,2025
14.0,14,04/04/2025,December  2029,0,0,445,0,0,0,2029.0,12.0,new5,2025
14.0,14,04/04/2025,Totals,50919,-3751,87627,-1501,285401,-1533,,,total,2025
15.0,15,04/11/2025,May  2025,5709,-3184,11737,-6535,27881,-80375,2025.0,5.0,old,2025
15.0,15,04/11/2025,July  2025,15732,-88,11790,4533,111779,24255,2025.0,7.0,old,2025
15.0,15,04/11/2025,October  2025,0,0,0,0,149,-4,2025.0,10.0,old,2025
15.0,15,04/11/2025,December  2025,12951,-53,47922,332,74476,-1493,2025.0,12.0,new1,2025
15.0,15,04/11/2025,March  2026,7279,-57,1500,85,9709,1453,2026.0,3.0,new1,2025
15.0,15,04/11/2025,May  2026,1849,85,311,20,1899,490,2026.0,5.0,new1,2025
15.0,15,04/11/2025,July  2026,1163,138,13,0,1257,291,2026.0,7.0,new1,2025
15.0,15,04/11/2025,October  2026,0,0,0,0,1,0,2026.0,10.0,new1,2025
15.0,15,04/11/2025,December  2026,1988,35,11108,321,3234,393,2026.0,12.0,new2,2025
15.0,15,04/11/2025,March  2027,595,0,50,0,25,3,2027.0,3.0,new2,2025
15.0,15,04/11/2025,May  2027,353,0,0,0,4,0,2027.0,5.0,new2,2025
15.0,15,04/11/2025,July  2027,176,0,0,0,0,0,2027.0,7.0,new2,2025
15.0,15,04/11/2025,December  2027,0,0,1004,0,0,0,2027.0,12.0,new3,2025
15.0,15,04/11/2025,December  2028,0,0,503,0,0,0,2028.0,12.0,new4,2025
15.0,15,04/11/2025,December  2029,0,0,445,0,0,0,2029.0,12.0,new5,2025
15.0,15,04/11/2025,Totals,47795,-3124,86383,-1244,230414,-54987,,,total,2025
16.0,16,04/17/2025,May  2025,3642,-2067,7812,-3925,7829,-20052,2025.0,5.0,old,2025
16.0,16,04/17/2025,July  2025,15968,236,13938,2148,115284,3505,2025.0,7.0,old,2025
16.0,16,04/17/2025,October  2025,0,0,0,0,138,-11,2025.0,10.0,old,2025
16.0,16,04/17/2025,December  2025,13791,840,47577,-345,78995,4519,2025.0,12.0,new1,2025
16.0,16,04/17/2025,March  2026,7467,188,1598,98,10372,663,2026.0,3.0,new1,2025
16.0,16,04/17/2025,May  2026,1884,35,311,0,2114,215,2026.0,5.0,new1,2025
16.0,16,04/17/2025,July  2026,1190,27,13,0,1348,91,2026.0,7.0,new1,2025
16.0,16,04/17/2025,October  2026,0,0,0,0,1,0,2026.0,10.0,new1,2025
16.0,16,04/17/2025,December  2026,2002,14,11505,397,3280,46,2026.0,12.0,new2,2025
16.0,16,04/17/2025,March  2027,595,0,50,0,25,0,2027.0,3.0,new2,2025
16.0,16,04/17/2025,May  2027,353,0,0,0,4,0,2027.0,5.0,new2,2025
16.0,16,04/17/2025,July  2027,176,0,0,0,0,0,2027.0,7.0,new2,2025
16.0,16,04/17/2025,December  2027,0,0,1004,0,0,0,2027.0,12.0,new3,2025
16.0,16,04/17/2025,December  2028,0,0,503,0,0,0,2028.0,12.0,new4,2025
16.0,16,04/17/2025,December  2029,0,0,445,0,0,0,2029.0,12.0,new5,2025
16.0,16,04/17/2025,Totals,47068,-727,84756,-1627,219390,-11024,,,total,2025
17.0,17,04/25/2025,May  2025,203,-3439,253,-7559,26,-7803,2025.0,5.0,old,2025
17.0,17,04/25/2025,July  2025,18889,2921,19929,5991,112362,-2922,2025.0,7.0,old,2025
17.0,17,04/25/2025,October  2025,0,0,0,0,125,-13,2025.0,10.0,old,2025
17.0,17,04/25/2025,December  2025,15258,1467,48193,616,84293,5298,2025.0,12.0,new1,2025
17.0,17,04/25/2025,March  2026,7746,279,3565,1967,11856,1484,2026.0,3.0,new1,2025
17.0,17,04/25/2025,May  2026,2593,709,311,0,2812,698,2026.0,5.0,new1,2025
17.0,17,04/25/2025,July  2026,1185,-5,13,0,1449,101,2026.0,7.0,new1,2025
17.0,17,04/25/2025,October  2026,0,0,0,0,2,1,2026.0,10.0,new1,2025
17.0,17,04/25/2025,December  2026,2030,28,12044,539,3561,281,2026.0,12.0,new2,2025
17.0,17,04/25/2025,March  2027,755,160,50,0,25,0,2027.0,3.0,new2,2025
17.0,17,04/25/2025,May  2027,402,49,0,0,7,3,2027.0,5.0,new2,2025
17.0,17,04/25/2025,July  2027,225,49,0,0,3,3,2027.0,7.0,new2,2025
17.0,17,04/25/2025,December  2027,0,0,1004,0,0,0,2027.0,12.0,new3,2025
17.0,17,04/25/2025,December  2028,0,0,503,0,0,0,2028.0,12.0,new4,2025
17.0,17,04/25/2025,December  2029,0,0,445,0,0,0,2029.0,12.0,new5,2025
17.0,17,04/25/2025,Totals,49286,2218,86310,1554,216521,-2869,,,total,2025
18.0,18,05/02/2025,May  2025,63,-140,4,-249,5,-21,2025.0,5.0,old,2025
18.0,18,05/02/2025,July  2025,18420,-469,19708,-221,107059,-5303,2025.0,7.0,old,2025
18.0,18,05/02/2025,October  2025,0,0,0,0,119,-6,2025.0,10.0,old,2025
18.0,18,05/02/2025,December  2025,16092,834,49620,1427,89967,5674,2025.0,12.0,new1,2025
18.0,18,05/02/2025,March  2026,8047,301,3513,-52,12989,1133,2026.0,3.0,new1,2025
18.0,18,05/02/2025,May  2026,2775,182,311,0,2905,93,2026.0,5.0,new1,2025
18.0,18,05/02/2025,July  2026,1405,220,13,0,1411,-38,2026.0,7.0,new1,2025
18.0,18,05/02/2025,October  2026,0,0,0,0,1,-1,2026.0,10.0,new1,2025
18.0,18,05/02/2025,December  2026,2089,59,12486,442,3701,140,2026.0,12.0,new2,2025
18.0,18,05/02/2025,March  2027,775,20,0,-50,25,0,2027.0,3.0,new2,2025
18.0,18,05/02/2025,May  2027,415,13,50,50,7,0,2027.0,5.0,new2,2025
18.0,18,05/02/2025,July  2027,238,13,0,0,3,0,2027.0,7.0,new2,2025
18.0,18,05/02/2025,December  2027,0,0,1004,0,0,0,2027.0,12.0,new3,2025
18.0,18,05/02/2025,December  2028,0,0,503,0,0,0,2028.0,12.0,new4,2025
18.0,18,05/02/2025,December  2029,0,0,445,0,0,0,2029.0,12.0,new5,2025
18.0,18,05/02/2025,Totals,50319,1033,87657,1347,218192,1671,,,total,2025
19.0,19,05/09/2025,May  2025,0,-63,0,-4,4,-1,2025.0,5.0,old,2025
19.0,19,05/09/2025,July  2025,18566,146,19675,-33,105468,-1591,2025.0,7.0,old,2025
19.0,19,05/09/2025,October  2025,0,0,0,0,119,0,2025.0,10.0,old,2025
19.0,19,05/09/2025,December  2025,16660,568,50048,428,91332,1365,2025.0,12.0,new1,2025
19.0,19,05/09/2025,March  2026,7982,-65,3553,40,13957,968,2026.0,3.0,new1,2025
19.0,19,05/09/2025,May  2026,3035,260,311,0,2835,-70,2026.0,5.0,new1,2025
19.0,19,05/09/2025,July  2026,1405,0,13,0,1551,140,2026.0,7.0,new1,2025
19.0,19,05/09/2025,October  2026,0,0,0,0,1,0,2026.0,10.0,new1,2025
19.0,19,05/09/2025,December  2026,2221,132,13443,957,3946,245,2026.0,12.0,new2,2025
19.0,19,05/09/2025,March  2027,775,0,0,0,25,0,2027.0,3.0,new2,2025
19.0,19,05/09/2025,May  2027,415,0,50,0,7,0,2027.0,5.0,new2,2025
19.0,19,05/09/2025,July  2027,238,0,0,0,3,0,2027.0,7.0,new2,2025
19.0,19,05/09/2025,December  2027,0,0,1004,0,0,0,2027.0,12.0,new3,2025
19.0,19,05/09/2025,December  2028,0,0,503,0,0,0,2028.0,12.0,new4,2025
19.0,19,05/09/2025,December  2029,0,0,445,0,0,0,2029.0,12.0,new5,2025
19.0,19,05/09/2025,Totals,51297,978,89045,1388,219248,1056,,,total,2025
20.0,20,05/16/2025,May  2025,0,0,0,0,0,-4,2025.0,5.0,old,2025
20.0,20,05/16/2025,July  2025,17100,-1466,20951,1276,114542,9074,2025.0,7.0,old,2025
20.0,20,05/16/2025,October  2025,0,0,0,0,135,16,2025.0,10.0,old,2025
20.0,20,05/16/2025,December  2025,17261,601,50459,411,93716,2384,2025.0,12.0,new1,2025
20.0,20,05/16/2025,March  2026,7900,-82,3685,132,16896,2939,2026.0,3.0,new1,2025
20.0,20,05/16/2025,May  2026,3063,28,311,0,3339,504,2026.0,5.0,new1,2025
20.0,20,05/16/2025,July  2026,1405,0,13,0,1630,79,2026.0,7.0,new1,2025
20.0,20,05/16/2025,October  2026,0,0,0,0,1,0,2026.0,10.0,new1,2025
20.0,20,05/16/2025,December  2026,2221,0,14812,1369,4176,230,2026.0,12.0,new2,2025
20.0,20,05/16/2025,March  2027,775,0,0,0,25,0,2027.0,3.0,new2,2025
20.0,20,05/16/2025,May  2027,415,0,50,0,7,0,2027.0,5.0,new2,2025
20.0,20,05/16/2025,July  2027,238,0,0,0,3,0,2027.0,7.0,new2,2025
20.0,20,05/16/2025,December  2027,0,0,1004,0,0,0,2027.0,12.0,new3,2025
20.0,20,05/16/2025,December  2028,0,0,503,0,0,0,2028.0,12.0,new4,2025
20.0,20,05/16/2025,December  2029,0,0,445,0,0,0,2029.0,12.0,new5,2025
20.0,20,05/16/2025,Totals,50378,-919,92233,3188,234470,15222,,,total,2025
21.0,21,05/23/2025,July  2025,15883,-1217,20426,-525,108530,-6012,2025.0,7.0,old,2025
21.0,21,05/23/2025,October  2025,0,0,0,0,135,0,2025.0,10.0,old,2025
21.0,21,05/23/2025,December  2025,17718,457,50626,167,96396,2680,2025.0,12.0,new1,2025
21.0,21,05/23/2025,March  2026,7994,94,3849,164,17896,1000,2026.0,3.0,new1,2025
21.0,21,05/23/2025,May  2026,3058,-5,311,0,3779,440,2026.0,5.0,new1,2025
21.0,21,05/23/2025,July  2026,1405,0,13,0,2087,457,2026.0,7.0,new1,2025
21.0,21,05/23/2025,October  2026,0,0,0,0,1,0,2026.0,10.0,new1,2025
21.0,21,05/23/2025,December  2026,2393,172,15161,349,4594,418,2026.0,12.0,new2,2025
21.0,21,05/23/2025,March  2027,775,0,0,0,25,0,2027.0,3.0,new2,2025
21.0,21,05/23/2025,May  2027,415,0,50,0,7,0,2027.0,5.0,new2,2025
21.0,21,05/23/2025,July  2027,238,0,0,0,3,0,2027.0,7.0,new2,2025
21.0,21,05/23/2025,December  2027,0,0,1004,0,0,0,2027.0,12.0,new3,2025
21.0,21,05/23/2025,December  2028,0,0,503,0,0,0,2028.0,12.0,new4,2025
21.0,21,05/23/2025,December  2029,0,0,445,0,0,0,2029.0,12.0,new5,2025
21.0,21,05/23/2025,Totals,49879,-499,92388,155,233453,-1017,,,total,2025
22.0,22,05/30/2025,July  2025,13787,-2096,20138,-288,111309,2779,2025.0,7.0,old,2025
22.0,22,05/30/2025,October  2025,0,0,0,0,125,-10,2025.0,10.0,old,2025
22.0,22,05/30/2025,December  2025,19238,1520,53865,3239,101641,5245,2025.0,12.0,new1,2025
22.0,22,05/30/2025,March  2026,8094,100,3904,55,18433,537,2026.0,3.0,new1,2025
22.0,22,05/30/2025,May  2026,3366,308,300,-11,3951,172,2026.0,5.0,new1,2025
22.0,22,05/30/2025,July  2026,2961,1556,63,50,3018,931,2026.0,7.0,new1,2025
22.0,22,05/30/2025,October  2026,0,0,0,0,1,0,2026.0,10.0,new1,2025
22.0,22,05/30/2025,December  2026,2662,269,16180,1019,4853,259,2026.0,12.0,new2,2025
22.0,22,05/30/2025,March  2027,775,0,0,0,25,0,2027.0,3.0,new2,2025
22.0,22,05/30/2025,May  2027,415,0,50,0,7,0,2027.0,5.0,new2,2025
22.0,22,05/30/2025,July  2027,238,0,0,0,3,0,2027.0,7.0,new2,2025
22.0,22,05/30/2025,December  2027,0,0,1004,0,0,0,2027.0,12.0,new3,2025
22.0,22,05/30/2025,December  2028,0,0,503,0,0,0,2028.0,12.0,new4,2025
22.0,22,05/30/2025,December  2029,0,0,445,0,0,0,2029.0,12.0,new5,2025
22.0,22,05/30/2025,Totals,51536,1657,96452,4064,243366,9913,,,total,2025
23.0,23,06/06/2025,July  2025,12276,-1511,18937,-1201,84238,-27071,2025.0,7.0,old,2025
23.0,23,06/06/2025,October  2025,0,0,0,0,152,27,2025.0,10.0,old,2025
23.0,23,06/06/2025,December  2025,20377,1139,55757,1892,116488,14847,2025.0,12.0,new1,2025
23.0,23,06/06/2025,March  2026,8140,46,3927,23,20226,1793,2026.0,3.0,new1,2025
23.0,23,06/06/2025,May  2026,3410,44,300,0,4652,701,2026.0,5.0,new1,2025
23.0,23,06/06/2025,July  2026,3355,394,63,0,4004,986,2026.0,7.0,new1,2025
23.0,23,06/06/2025,October  2026,0,0,0,0,1,0,2026.0,10.0,new1,2025
23.0,23,06/06/2025,December  2026,2706,44,16950,770,5341,488,2026.0,12.0,new2,2025
23.0,23,06/06/2025,March  2027,775,0,0,0,25,0,2027.0,3.0,new2,2025
23.0,23,06/06/2025,May  2027,415,0,50,0,7,0,2027.0,5.0,new2,2025
23.0,23,06/06/2025,July  2027,238,0,0,0,3,0,2027.0,7.0,new2,2025
23.0,23,06/06/2025,December  2027,0,0,1004,0,0,0,2027.0,12.0,new3,2025
23.0,23,06/06/2025,December  2028,0,0,503,0,0,0,2028.0,12.0,new4,2025
23.0,23,06/06/2025,December  2029,0,0,445,0,0,0,2029.0,12.0,new5,2025
23.0,23,06/06/2025,Totals,51692,156,97936,1484,235137,-8229,,,total,2025
24.0,24,06/13/2025,July  2025,5022,-7254,16247,-2690,33014,-51224,2025.0,7.0,old,2025
24.0,24,06/13/2025,October  2025,0,0,0,0,869,717,2025.0,10.0,old,2025
24.0,24,06/13/2025,December  2025,24350,3973,61345,5588,146810,30322,2025.0,12.0,new1,2025
24.0,24,06/13/2025,March  2026,8943,803,3936,9,27786,7560,2026.0,3.0,new1,2025
24.0,24,06/13/2025,May  2026,3862,452,300,0,5505,853,2026.0,5.0,new1,2025
24.0,24,06/13/2025,July  2026,4398,1043,63,0,4897,893,2026.0,7.0,new1,2025
24.0,24,06/13/2025,October  2026,0,0,0,0,1,0,2026.0,10.0,new1,2025
24.0,24,06/13/2025,December  2026,3184,478,18905,1955,5659,318,2026.0,12.0,new2,2025
24.0,24,06/13/2025,March  2027,775,0,0,0,25,0,2027.0,3.0,new2,2025
24.0,24,06/13/2025,May  2027,415,0,50,0,7,0,2027.0,5.0,new2,2025
24.0,24,06/13/2025,July  2027,238,0,0,0,3,0,2027.0,7.0,new2,2025
24.0,24,06/13/2025,December  2027,0,0,1004,0,0,0,2027.0,12.0,new3,2025
24.0,24,06/13/2025,December  2028,0,0,503,0,0,0,2028.0,12.0,new4,2025
24.0,24,06/13/2025,December  2029,0,0,445,0,0,0,2029.0,12.0,new5,2025
24.0,24,06/13/2025,Totals,51187,-505,102798,4862,224576,-10561,,,total,2025
25.0,25,06/20/2025,July  2025,1445,-3577,2476,-13771,4438,-28576,2025.0,7.0,old,2025
25.0,25,06/20/2025,October  2025,0,0,0,0,820,-49,2025.0,10.0,old,2025
25.0,25,06/20/2025,December  2025,25654,1304,59681,-1664,157743,10933,2025.0,12.0,new1,2025
25.0,25,06/20/2025,March  2026,9100,157,3958,22,29460,1674,2026.0,3.0,new1,2025
25.0,25,06/20/2025,May  2026,3771,-91,300,0,5859,354,2026.0,5.0,new1,2025
25.0,25,06/20/2025,July  2026,4588,190,230,167,5471,574,2026.0,7.0,new1,2025
25.0,25,06/20/2025,October  2026,0,0,0,0,1,0,2026.0,10.0,new1,2025
25.0,25,06/20/2025,December  2026,3137,-47,19798,893,6792,1133,2026.0,12.0,new2,2025
25.0,25,06/20/2025,March  2027,819,44,0,0,26,1,2027.0,3.0,new2,2025
25.0,25,06/20/2025,May  2027,415,0,50,0,7,0,2027.0,5.0,new2,2025
25.0,25,06/20/2025,July  2027,238,0,0,0,3,0,2027.0,7.0,new2,2025
25.0,25,06/20/2025,December  2027,0,0,1004,0,0,0,2027.0,12.0,new3,2025
25.0,25,06/20/2025,December  2028,0,0,503,0,0,0,2028.0,12.0,new4,2025
25.0,25,06/20/2025,December  2029,0,0,445,0,0,0,2029.0,12.0,new5,2025
25.0,25,06/20/2025,Totals,49167,-2020,88445,-14353,210620,-13956,,,total,2025
26.0,26,06/27/2025,July  2025,0,-1445,190,-2286,5,-4433,2025.0,7.0,old,2025
26.0,26,06/27/2025,October  2025,0,0,0,0,885,65,2025.0,10.0,old,2025
26.0,26,06/27/2025,December  2025,25402,-252,59388,-293,150516,-7227,2025.0,12.0,new1,2025
26.0,26,06/27/2025,March  2026,9247,147,3970,12,29561,101,2026.0,3.0,new1,2025
26.0,26,06/27/2025,May  2026,3752,-19,300,0,5886,27,2026.0,5.0,new1,2025
